tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.68058E+17,negative,0.6703,Late Flight,0.6703,JetBlue,,luvthispayne,,0,"@JetBlue By the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time.",,2/18/15 6:41,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68057E+17,neutral,0.6742,,,JetBlue,,scatignani,,0,@JetBlue Finally got me home #BNASnow,,2/18/15 6:37,Nashville Tennessee,Eastern Time (US & Canada)
5.68057E+17,negative,1,Customer Service Issue,1,JetBlue,,luvthispayne,,0,"@JetBlue Therefore, since I've received no recourse through phone I have submitted an email complaint &amp; a letter via mail will follow.",,2/18/15 6:37,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68056E+17,negative,1,Can't Tell,0.6575,JetBlue,,luvthispayne,,0,@JetBlue I consider myself a loyal customer to the brand but I'm astounded at the lack of concern about customer's flying experiences.,,2/18/15 6:35,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68056E+17,negative,1,Customer Service Issue,0.6759,JetBlue,,luvthispayne,,0,@JetBlue This experience was the worse flying experience I've ever had. To be met w/ contempt from your Customer Service makes it worse,,2/18/15 6:34,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68056E+17,neutral,1,,,JetBlue,,SYLFUS,,0,@JetBlue looking for cheap flight to vegas,,2/18/15 6:34,,
5.68056E+17,negative,0.6591,Flight Attendant Complaints,0.3409,JetBlue,,sms0823,,0,@JetBlue please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection,,2/18/15 6:33,,
5.68056E+17,negative,1,Flight Booking Problems,0.6688,JetBlue,,luvthispayne,,0,@JetBlue All I requested was a refund of my Reward Points that I used to purchase the flight and he refused.,,2/18/15 6:33,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68055E+17,negative,1,Customer Service Issue,1,JetBlue,,luvthispayne,,0,@JetBlue So today I call into Customer Service &amp; speak with Wendell Holton in the Dallas office &amp; I am told there is nothing he can do,,2/18/15 6:32,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68055E+17,negative,1,Flight Attendant Complaints,0.6889,JetBlue,,luvthispayne,,0,"@JetBlue We did not get a single answer from any Southwest personnel. After an hour's wait. No apologies, no explanation.",,2/18/15 6:31,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68055E+17,negative,1,Lost Luggage,0.6799,JetBlue,,luvthispayne,,0,"@JetBlue I, along with other passengers repeatedly asked Southwest personnel what was taking so long, where was our luggage.",,2/18/15 6:30,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68055E+17,neutral,0.6569,,,JetBlue,,dfwtower,,0,"@JetBlue took delivery of N8661A, a new Boeing 737-8H4 yesterday. http://t.co/5z9STyUQJ3 #DFW #DAL #airlines",,2/18/15 6:30,DFW,Central Time (US & Canada)
5.68055E+17,negative,1,longlines,0.3598,JetBlue,,luvthispayne,,0,"@JetBlue Next once we arrived to Atlanta, we waited a full HOUR before our luggage was placed on a carousel. One hour!",,2/18/15 6:30,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68055E+17,negative,1,Late Flight,1,JetBlue,,luvthispayne,,0,"@JetBlue Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight",,2/18/15 6:29,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68055E+17,negative,0.677,Lost Luggage,0.3761,JetBlue,,fwmperkins,,0,@JetBlue 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic,,2/18/15 6:29,"Zephyrhills, Florida",Eastern Time (US & Canada)
5.68055E+17,negative,1,Bad Flight,1,JetBlue,,luvthispayne,,0,@JetBlue First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate,,2/18/15 6:28,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68054E+17,negative,1,Flight Attendant Complaints,0.34,JetBlue,,luvthispayne,,0,@JetBlue I am completely displeased with the service I received on yesterday flying from LGA to ATL.,,2/18/15 6:28,Somewhere over the rainbow.,Atlantic Time (Canada)
5.68054E+17,positive,1,,,JetBlue,,PaytonTaylor129,,1,@JetBlue Landed in Nashville! Thanks for taking care of us! http://t.co/RYXbPLgMnK,,2/18/15 6:25,"Nashville, TN",Quito
5.68052E+17,negative,0.6768,Flight Booking Problems,0.6768,JetBlue,,DrewTuckerDPT,,0,@JetBlue when will you be accepting reservations past August 7?,,2/18/15 6:20,"Memphis, TN",
5.68052E+17,neutral,0.65,,,JetBlue,,hchou,,0,@JetBlue Thanks I just sent a DM with this info.,,2/18/15 6:20,"Seattle, WA",Pacific Time (US & Canada)
5.68052E+17,positive,1,,,JetBlue,,JeanmeF,,0,@JetBlue Thanks for the info! Have a good day.,,2/18/15 6:17,"Suffolk County, New York",Eastern Time (US & Canada)
5.68051E+17,negative,1,Flight Attendant Complaints,1,JetBlue,,ReallyViki,,0,"@JetBlue FS4VE7 when I corrected the attendants error she gave me attitude made a rude show of taking back nuts&amp; said ""well i was Late Flight""",,2/18/15 6:15,Central Jersey,Eastern Time (US & Canada)
5.68051E+17,positive,1,,,JetBlue,,foofiter,,0,@JetBlue @DeltaPoints hey at least you guys are honest with your customers unlike @Delta,,2/18/15 6:14,"Atlanta, GA USA",Eastern Time (US & Canada)
5.68051E+17,neutral,0.6544,,0,JetBlue,,OJ27Canelo,,0,"@JetBlue first time flyer, scheduled a (round)trip. set on departure date not sure on returning date, policy/fees on changing Re Flight",,2/18/15 6:13,,
5.68049E+17,negative,1,Can't Tell,0.6625,JetBlue,,jilldhandy,,0,@JetBlue I just sent a screen shot of the incident report.,,2/18/15 6:08,"College Station, TX",
5.68049E+17,negative,0.6907,Can't Tell,0.3711,JetBlue,,hollyharrisUSA,,0,@JetBlue I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(,,2/18/15 6:07,"Austin, TX",Central Time (US & Canada)
5.68047E+17,positive,0.6509,,,JetBlue,,DeltaPoints,,0,"@JetBlue Oh no worries NL, no disappointments here. Better to have NO lounges than like #Delta who has them but does disappoint!",,2/18/15 6:00,âœˆ Check â˜Ÿ out â˜Ÿ my blog â˜Ÿ,Eastern Time (US & Canada)
5.68044E+17,negative,1,Late Flight,1,JetBlue,,JeanmeF,,0,@JetBlue Flight 4110 MCO to ISP delayed. Any details on why?,,2/18/15 5:48,"Suffolk County, New York",Eastern Time (US & Canada)
5.68043E+17,neutral,1,,,JetBlue,,cassidychiarito,,0,@JetBlue when will you have flights for October 2015 available?,"[41.28597403, -72.44456912]",2/18/15 5:42,,Atlantic Time (Canada)
5.68042E+17,neutral,0.6737,,,JetBlue,,akeeton31,,0,@JetBlue CEO discusses possibilities of NHL Vegas arena naming rights http://t.co/t3E4SH5xNg @SMUSportMgt #sportsbiz,,2/18/15 5:39,"Dallas,TX",
5.68042E+17,positive,1,,,JetBlue,,Gabriel_Wren,,0,@JetBlue thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.,,2/18/15 5:37,"Nashville, TN",Central Time (US & Canada)
5.6804E+17,positive,1,,,JetBlue,,benjikuriakose,,0,@JetBlue just did last night. Thanks for following up. :),,2/18/15 5:29,"FL, US of A",Eastern Time (US & Canada)
5.68038E+17,positive,1,,,JetBlue,,AndreaPark20,,0,@JetBlue for the win as always- saved my day and got me on a direct to Orlando. _Ÿ_‰_Ÿ_‰_Ÿ_‰,,2/18/15 5:22,,Quito
5.68038E+17,neutral,0.3727,,0,JetBlue,,kd35ftw1,,0,@JetBlue Not possible to carry-on and put in a closet/overhead? Had success doing that with other airlines. Thanks,,2/18/15 5:21,,
5.68035E+17,neutral,1,,,JetBlue,,TroyDWhite,,0,"@JetBlue Hi, how do I add a flight to my account? Just created it",,2/18/15 5:10,"Washington, D.C.",Eastern Time (US & Canada)
5.68028E+17,positive,0.3356,,0,JetBlue,,CourtSnod,,0,@JetBlue de-icing is important!,,2/18/15 4:44,Tennessee Original,Central Time (US & Canada)
5.68027E+17,positive,1,,,JetBlue,,malimettt,,0,@JetBlue THANK YOU for finally making your boarding passes work with passbook,,2/18/15 4:41,,Arizona
5.68025E+17,neutral,0.7023,,,JetBlue,,oldrelic007,,0,@JetBlue any delays today @CAKairport to Orlando?,,2/18/15 4:29,,America/New_York
5.68016E+17,neutral,1,,,JetBlue,,itsangieohyeah,,0,@JetBlue so was there a winner for #DestinationDragons ???,,2/18/15 3:54,Dodger Stadium | Disneyland,Pacific Time (US & Canada)
5.68015E+17,neutral,0.6613,,,JetBlue,,CaptPat48,,0,@JetBlue Thanks for reminding me about my upcoming trip to Florida but you really didn't need to... http://t.co/p6r5rt5Ow5,,2/18/15 3:50,On the 757 Right Coast,Atlantic Time (Canada)
5.67997E+17,neutral,0.6556,,,JetBlue,,PaytonTaylor129,,1,"@JetBlue Today is going to be the day, I can feel it!  Thank y'all for your support throughout! We're coming home Nashville! #Octavia",,2/18/15 2:38,"Nashville, TN",Quito
5.67983E+17,positive,0.6383,,,JetBlue,,torithompson13,,0,"@JetBlue I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. _Ÿ™è",,2/18/15 1:45,"Nashville, Tn",
5.67982E+17,negative,1,longlines,0.6742,JetBlue,,Ardor_Creative,,0,@JetBlue  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb,,2/18/15 1:40,,Eastern Time (US & Canada)
5.67972E+17,negative,1,Customer Service Issue,0.6633,JetBlue,,hil_billy,,0,@JetBlue why is your website downnnnn :( ugh,,2/18/15 1:02,,Eastern Time (US & Canada)
5.67969E+17,neutral,1,,,JetBlue,,cwsnodgras21,,0,@JetBlue @CourtSnod hopefully Nashville is open. I want to come home today,,2/18/15 0:50,,Mountain Time (US & Canada)
5.67954E+17,neutral,1,,,JetBlue,,chelsiesedore,,0,@HillAConlin @JetBlue hi! get a solar charger from Amazon! Game changer to plug usb into charge. :),,2/17/15 23:50,,
5.67951E+17,negative,0.6917,Cancelled Flight,0.3803,JetBlue,,lesleemitchell,,0,@JetBlue will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave,"[36.11159761, -86.7844525]",2/17/15 23:37,,Central Time (US & Canada)
5.67943E+17,negative,1,Damaged Luggage,1,JetBlue,,jenharristmc,,0,@JetBlue Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?,,2/17/15 23:07,Marina Del Rey,Pacific Time (US & Canada)
5.67936E+17,negative,1,Flight Booking Problems,0.6695,JetBlue,,TinaIsBack,,0,â€œ@JetBlue: @TinaIsBack I'm so sorry for your frustration. Did you get rebooked? ^SWâ€ù I've been rebooked 4 times!! Still stuck!! #SMH,"[40.71035967, -74.15721568]",2/17/15 22:37,Nashville by way of New York,Central Time (US & Canada)
5.67933E+17,negative,1,longlines,0.3633,JetBlue,,ebennettr,,0,@JetBlue 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning.,,2/17/15 22:26,,Atlantic Time (Canada)
5.67932E+17,positive,1,,,JetBlue,,MikeLeners,,0,"@JetBlue neveind, it's been found and on its way. Thanks for making the process so painless",,2/17/15 22:20,"Oakland, CA",Central Time (US & Canada)
5.67921E+17,neutral,1,,,JetBlue,,OrlaandoCondee,,0,@JetBlue What are your services? What promotion you have at the moment? #ModeloDeNegocio #innovation #innovacion #BusinessModel,,2/17/15 21:39,,Central Time (US & Canada)
5.6792E+17,neutral,0.6805,,0,JetBlue,,MikeLeners,,0,@JetBlue my bag was Late Flight-checked and put on a different flight from OAK-&gt;MSY. Having troubles tracking it down. Any help?,,2/17/15 21:33,"Oakland, CA",Central Time (US & Canada)
5.67913E+17,positive,1,,,JetBlue,,nick_manfredi,,0,@JetBlue @JohnWayneAir Thank you both very much!!,,2/17/15 21:04,,Alaska
5.67908E+17,positive,0.685,,,JetBlue,,Georga46,,0,@JetBlue you are the #Official airlines of #DivadaPouch aka #ThePoopQueen http://t.co/XXY2d2iMnP,,2/17/15 20:46,"Clover, SC",Eastern Time (US & Canada)
5.67908E+17,neutral,0.6831,,0,JetBlue,,musgrel,,0,@JetBlue I'm trying to get home to Nashville. I've been stuck in Dallas 2 days will my flight get out in the morning,,2/17/15 20:45,,Central Time (US & Canada)
5.67907E+17,positive,1,,,JetBlue,,kramie_aimer,,0,"@JetBlue Once again, I was able to change my flight without any fees... oh and the two free checked bags.  Best airline ever.",,2/17/15 20:44,Duke University Class of 2018,Atlantic Time (Canada)
5.67907E+17,positive,1,,,JetBlue,,walnut_head,,0,@JetBlue A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.,,2/17/15 20:42,"Spokane, WA",
5.67906E+17,positive,0.3634,,0,JetBlue,,icehousepenguin,,0,@JetBlue hot stewardess flipped me off,,2/17/15 20:39,"Roseville, California",
5.67903E+17,negative,1,Lost Luggage,1,JetBlue,,jpmanterola,,0,"@JetBlue where are our bags?
We have a tv show to film!!",,2/17/15 20:26,"Tampa / St Petersburg ,Florida",Central Time (US & Canada)
5.679E+17,negative,1,Cancelled Flight,1,JetBlue,,ColeyGirouard,,0,"@JetBlue I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled",,2/17/15 20:16,Washington D.C.,Atlantic Time (Canada)
5.679E+17,negative,1,longlines,0.341,JetBlue,,waltacooks,,0,"@JetBlue update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags",,2/17/15 20:13,,
5.679E+17,neutral,1,,,JetBlue,,Tarheelblue07,,0,@JetBlue snow forecasted for Raleigh NC tomorrow night. Need to know if there's a plan to reschedule flights into RDU Wednesday night,,2/17/15 20:13,,Quito
5.67899E+17,neutral,0.6514,,0,JetBlue,,rgritt,,0,@JetBlue I need some help with a reservation,,2/17/15 20:12,"42.102725,-87.970154",Mountain Time (US & Canada)
5.67898E+17,negative,1,Late Flight,0.6443,JetBlue,,Kwilusz1,,0,"@JetBlue It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft",,2/17/15 20:07,,Quito
5.67898E+17,negative,1,Late Flight,0.385,JetBlue,,waltacooks,,0,"@JetBlue really enjoying sitting at BWI with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm",,2/17/15 20:07,,
5.67898E+17,positive,0.6712,,0,JetBlue,,Windslid3r,,0,@JetBlue Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer,,2/17/15 20:05,,Atlantic Time (Canada)
5.67896E+17,negative,1,Bad Flight,0.6699,JetBlue,,BenWGarton,,0,@JetBlue Engadget Theverge Wired reddit,,2/17/15 19:59,"Oakdale, CA",Pacific Time (US & Canada)
5.67896E+17,negative,1,Flight Attendant Complaints,1,JetBlue,,DcRealityPunch,,0,"@JetBlue,  Your male flight attendants must being playing a game called Who can be the Bigger Dick to People. Flight 952 to CHI-MID",,2/17/15 19:57,,Hawaii
5.67893E+17,negative,1,Customer Service Issue,1,JetBlue,,AudgePodgerson,,0,@JetBlue when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ,,2/17/15 19:46,Nashville,Greenland
5.67893E+17,positive,1,,,JetBlue,,BlueHighwayAdv,,0,@JetBlue has the best customer service!,,2/17/15 19:46,"Raleigh, NC",
5.6789E+17,positive,1,,,JetBlue,,nicolebass12,,0,"@JetBlue big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!",,2/17/15 19:36,"Denver, CO",Eastern Time (US & Canada)
5.67888E+17,negative,1,Cancelled Flight,1,JetBlue,,ericcox122685,,0,@JetBlue this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW,,2/17/15 19:27,,Central Time (US & Canada)
5.67888E+17,negative,1,Lost Luggage,1,JetBlue,,c_m_drummond,,0,@JetBlue I left my iPad on my flight 1831 from ERW to DEN. I opened claim 442998. It has so many memories on it. Plz help get it back.,,2/17/15 19:25,,
5.67888E+17,negative,1,Late Flight,0.3516,JetBlue,,SunshineAlways1,,0,@JetBlue   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!,,2/17/15 19:25,,Central Time (US & Canada)
5.67887E+17,negative,1,Customer Service Issue,1,JetBlue,,Lionheart_Lisa,,0,@JetBlue No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.,,2/17/15 19:24,Hanging with Carmen Sandiego.,Central Time (US & Canada)
5.67887E+17,negative,1,Late Flight,0.6285,JetBlue,,Lionheart_Lisa,,0,"@JetBlue  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab",,2/17/15 19:23,Hanging with Carmen Sandiego.,Central Time (US & Canada)
5.67887E+17,positive,1,,,JetBlue,,brookem,,1,"@JetBlue - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto",,2/17/15 19:21,Dallas,London
5.67886E+17,negative,1,Lost Luggage,1,JetBlue,,diamuarch,,0,@JetBlue My luggage has still not been found. Luggage is not scanned until final destination. So no way of knowing where it is!,,2/17/15 19:20,,
5.67886E+17,positive,1,,,JetBlue,,Laulipop517,,0,@JetBlue thanks for your excellent response time and assistance! All set :),,2/17/15 19:19,,
5.67884E+17,negative,1,Late Flight,0.6702,JetBlue,,librarymommy,,0,@JetBlue Finally got through after 3 hours and all set. Thanks.,,2/17/15 19:10,Connecticut,Eastern Time (US & Canada)
5.67882E+17,negative,1,Cancelled Flight,1,JetBlue,,ericcox122685,,0,@JetBlue I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,,2/17/15 19:02,,Central Time (US & Canada)
5.67881E+17,positive,1,,,JetBlue,,ifucsam,,0,@JetBlue can't wait! Thanks for the response!âù_ï¸è,"[39.73167173, -86.3559619]",2/17/15 18:58,Indiana,Indiana (East)
5.67881E+17,positive,1,,,JetBlue,,GUbball05,,0,@JetBlue Got it covered. Thanks!,,2/17/15 18:57,CO to CA,Pacific Time (US & Canada)
5.6788E+17,negative,1,Customer Service Issue,0.6611,JetBlue,,nickcaps3,,0,@JetBlue please help on hold forever to check in for flight,,2/17/15 18:56,,
5.6788E+17,negative,1,Customer Service Issue,0.6667,JetBlue,,DanaChristos,,1,@JetBlue my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! HORRIBLE,,2/17/15 18:54,CT,Eastern Time (US & Canada)
5.67879E+17,negative,1,Cancelled Flight,1,JetBlue,,DanaChristos,,1,@JetBlue can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow.,,2/17/15 18:52,CT,Eastern Time (US & Canada)
5.67878E+17,positive,1,,,JetBlue,,MikiLuJames,,0,@JetBlue thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!,,2/17/15 18:49,,
5.67878E+17,positive,1,,,JetBlue,,mrc0421,,0,@JetBlue thanks!! We will see what happens!!,"[36.14488928, -86.68739667]",2/17/15 18:48,,
5.67878E+17,negative,1,Lost Luggage,0.6967,JetBlue,,TStorm_Warning,,0,".@JetBlue I appreciate that, and not to be rude, but it doesn't solve much. You should AT LEAST cover the cost of stolen goods.",,2/17/15 18:48,"Austin, TX",Central Time (US & Canada)
5.67877E+17,neutral,1,,,JetBlue,,skibowlruler,,0,"@JetBlue can u better define the ""plus one smaller type"" item on carry on requirements?.. small backpacks?",,2/17/15 18:42,washington,Pacific Time (US & Canada)
5.67876E+17,negative,1,Customer Service Issue,1,JetBlue,,braadwise,,0,@JetBlue you're 4/4 on blowing it with your customer service. Shotwest Airlines.,,2/17/15 18:40,"Rogue, USA",Pacific Time (US & Canada)
5.67876E+17,positive,0.6372,,0,JetBlue,,life_as_lane,,0,@JetBlue Glad it was finally resolved too. Too bad I can't get a free voucher to go with mine so I can have a friend travel next time!,,2/17/15 18:38,,Central Time (US & Canada)
5.67876E+17,negative,1,Cancelled Flight,1,JetBlue,,PCDan76,,0,@JetBlue she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf#Â FVF9YW  SWRR#Â 298033455,,2/17/15 18:38,Park City,
5.67875E+17,neutral,1,,,JetBlue,,feetsanity,,0,@JetBlue I'm Flight Booking Problems a flight to Vegas. Any good promo codes??,,2/17/15 18:36,,Pacific Time (US & Canada)
5.67875E+17,negative,1,Customer Service Issue,1,JetBlue,,b_jell27,,0,"@JetBlue very frustrated with your customer service.Open seats on earlier flight, $154 to change. What a rip off!!",,2/17/15 18:36,,
5.67875E+17,positive,1,,,JetBlue,,gmckevitt112,,0,@JetBlue all good now. Going to make it to Boston on time. I'm actually on your wifi right now,,2/17/15 18:34,Boston ,
5.67873E+17,negative,0.6793,Can't Tell,0.3397,JetBlue,,tracylegel,,0,"@JetBlue  you are over 40, please start acting your age and stop with the short-shorts!",,2/17/15 18:28,,Central Time (US & Canada)
5.67873E+17,positive,1,,,JetBlue,,dominoeffect01,,0,@JetBlue thanks for your assistance..you guys ROCK!!_Ÿ’¯,,2/17/15 18:26,New Orleans/Dallas,Central Time (US & Canada)
5.67872E+17,negative,1,Customer Service Issue,1,JetBlue,,tomhsu4,,0,@JetBlue no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.,,2/17/15 18:25,,
5.67871E+17,negative,1,Late Flight,0.6502,JetBlue,,Lionheart_Lisa,,0,@JetBlue Why won't you let me leave Newark!?,,2/17/15 18:20,Hanging with Carmen Sandiego.,Central Time (US & Canada)
5.67871E+17,positive,1,,,JetBlue,,BmoreSmurf,,0,"@JetBlue Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!",,2/17/15 18:19,Most likely Costco,Eastern Time (US & Canada)
5.6787E+17,negative,1,Cancelled Flight,1,JetBlue,,kevin_blank74,,0,"@JetBlue I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!","[29.65350715, -95.26679505]",2/17/15 18:16,,
5.6787E+17,negative,1,Bad Flight,1,JetBlue,,capejasuhoxa,,0,"@JetBlue According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to",,2/17/15 18:15,Kalispell Montana,
5.67869E+17,neutral,1,,,JetBlue,,kd35ftw1,,0,@JetBlue can you outline the policies for both scenarios?,,2/17/15 18:13,,
5.67869E+17,neutral,0.6578,,0,JetBlue,,suevannasing,,0,@JetBlue who should I contact about a missing Rapid Rewards credit?,,2/17/15 18:12,"Los Angeles, CA",Pacific Time (US & Canada)
5.67869E+17,negative,1,Cancelled Flight,1,JetBlue,,ZacDeFran,,0,@JetBlue what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?,,2/17/15 18:12,Tennessee,Central Time (US & Canada)
5.67869E+17,neutral,0.669,,,JetBlue,,da_kr,,0,"@JetBlue @travelportland welcome to Portland. Sun, Mt hood and Southwest. http://t.co/y3SAHVX3Zk",,2/17/15 18:10,,Hawaii
5.67867E+17,negative,1,Cancelled Flight,0.6723,JetBlue,,JustJonnE,,0,@JetBlue  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM,,2/17/15 18:02,,
5.67867E+17,negative,0.6948,Can't Tell,0.3522,JetBlue,,joycarmody,,0,@JetBlue not very helpful trying to get out of Nashville.Should waive change fee for 2/18.,,2/17/15 18:01,Tampa,
5.67865E+17,neutral,1,,,JetBlue,,benjikuriakose,,0,"@JetBlue still haven't been able to get through, thanks for responding",,2/17/15 17:57,"FL, US of A",Eastern Time (US & Canada)
5.67865E+17,negative,1,longlines,0.6675,JetBlue,,boudecia7,,0,"@JetBlue thanks, but they told him he couldnâ€™t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now",,2/17/15 17:55,,Pacific Time (US & Canada)
5.67864E+17,neutral,1,,,JetBlue,,geekstiel,,0,@JetBlue has the winner for #DestinationDragons been announced yet? If not when will they be??,,2/17/15 17:51,,Atlantic Time (Canada)
5.67863E+17,positive,0.6392,,,JetBlue,,craigthall,,0,@JetBlue On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.,,2/17/15 17:49,,Eastern Time (US & Canada)
5.67863E+17,positive,0.6889,,0,JetBlue,,DubCook,,0,"@JetBlue Yeah, we figured it out.  Thanks.",,2/17/15 17:48,"Downtown Dallas, Texas",Central Time (US & Canada)
5.67862E+17,positive,1,,,JetBlue,,TTpKP12,,0,@JetBlue thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! #pumped,,2/17/15 17:44,,Central Time (US & Canada)
5.67862E+17,negative,0.6559,Lost Luggage,0.6559,JetBlue,,JacobNantz,,0,@JetBlue took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,,2/17/15 17:42,CHICAGO-STL,Hawaii
5.67861E+17,neutral,0.3654,,0,JetBlue,,_MulaZoe,,0,@JetBlue  I got rebooked for tomorrow,,2/17/15 17:40,Classified âœˆï¸èâœˆï¸èâœˆï¸è,Eastern Time (US & Canada)
5.67861E+17,positive,0.6492,,,JetBlue,,JavaySharane,,0,"@JetBlue Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",,2/17/15 17:39,Atlanta,
5.6786E+17,negative,1,Late Flight,1,JetBlue,,NLPaquet,,0,@JetBlue took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy.,,2/17/15 17:37,New Hampshire,
5.6786E+17,positive,1,,,JetBlue,,1malindac,,0,"@JetBlue though I work for another major airline,  I LOVE your Black history month commercial. I Thank you.",,2/17/15 17:34,,
5.67859E+17,negative,0.667,Damaged Luggage,0.667,JetBlue,,cassiegage,,0,@JetBlue No. We were in a large group. Majority of the 30+ bags were soaked.,,2/17/15 17:33,Oklahoma City,Central Time (US & Canada)
5.67858E+17,positive,1,,,JetBlue,,Capt_Smirk,,0,@JetBlue Black History Commercial is really sweet. Well done.,,2/17/15 17:29,La Florida,Eastern Time (US & Canada)
5.67858E+17,negative,1,Lost Luggage,1,JetBlue,,Foxycleo13,,0,@JetBlue even with the 50$ voucher for picking up my bag,,2/17/15 17:28,"Memphis, TN",Central Time (US & Canada)
5.67858E+17,negative,1,Lost Luggage,0.6413,JetBlue,,Foxycleo13,,0,"@JetBlue there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again",,2/17/15 17:28,"Memphis, TN",Central Time (US & Canada)
5.67858E+17,negative,1,Lost Luggage,1,JetBlue,,Foxycleo13,,0,@JetBlue yeah they told me it would be on the next flight. I drove down and it wasnt. I just drove down for a second time and they were,,2/17/15 17:26,"Memphis, TN",Central Time (US & Canada)
5.67856E+17,positive,1,,,JetBlue,,iBHoody,,0,@JetBlue much respect!,,2/17/15 17:21,soundcloud.com/ibhoody ,Central Time (US & Canada)
5.67856E+17,negative,0.7259,Customer Service Issue,0.7259,JetBlue,,MikiLuJames,,0,@JetBlue it's not letting me DM you !!,,2/17/15 17:21,,
5.67856E+17,neutral,0.7185,,0,JetBlue,,sammi_jon3s,,1,@JetBlue @Imaginedragons when are we gonna know I have a math test tomoro and I can't concentrate_Ÿ˜__Ÿ˜_ #DestinationDragons,,2/17/15 17:18,,
5.67856E+17,positive,1,,,JetBlue,,DebMoshier,,0,@JetBlue Thank you!  #thankful #feelingtheluv,,2/17/15 17:18,,
